"
kan PRES-VERB-IRREG kunna
vet PRES-VERB-IRREG veta
hyr PRES-VERB-IRREG hyra
uppför PRES-VERB-IRREG uppföra
sov PAST-VERB-IRREG sova
sprang PAST-VERB-IRREG springa
åt PAST-VERB-IRREG äta
stod PAST-VERB-IRREG stå
kunde PAST-VERB-IRREG kunna
gav PAST-VERB-IRREG ge
gick PAST-VERB-IRREG gå
visste PAST-VERB-IRREG veta
kom PAST-VERB-IRREG komma
tog PAST-VERB-IRREG ta
mormödrar PLUR-UNDEF-NOUN mormor
mormödrarna PLUR-DEF-NOUN mormor 
farmödrar PLUR-UNDEF-NOUN farmor
farmödrarna PLUR-DEF-NOUN farmor
slept EN-PAST-VERB sleep
ran EN-PAST-VERB run
ate EN-PAST-VERB eat
did EN-PAST-VERB do
gave EN-PAST-VERB give
knew EN-PAST-VERB know
put EN-PAST-VERB put
told EN-PAST-VERB tell
broke EN-PAST-VERB break
"
